text,label,notes
"Old tree turned into mushroom? I planted a pine tree in this spot when I started putting fish ponds in my farm. Today, I noticed it became a mushroom tree? What happens when winter gets here? Can I just leave it there and have a mushroom tree forever?",Discussion/Opinion,
"two prism shard in first year yay i dont know what to do with it",Showcase,
"skipped green rain — how to edit files? This is a long shot, but is it possible to edit my game file so that I get a second green rain? Basically, I'm playing with my mother the first time. We got the weather alert on TV that green rain was incoming, and I was thrilled. She asked if we could have a short pause so she could go get coffee IRL, and I said sure. Being new to the game, she clicked through the profit-summary screen, so I didn't, trying to prevent the new day from starting. Tragically, I lost connection and didn't notice because my window was minimized as I waited. Because I was gone, her game continued to the next day without pausing. It cycled through and had her pass out at 2AM, and because nothing happened that day, it went onward to the next. Worst news: progress saved. So basically, we missed the green rain because we paused the game wrong. I love the green rain, and Year 1 is always special too. I really want to know if there's some way to change the game file to say I haven't had green rain yet, or change the date that it's meant to occur to a future date? It's only on the 8th of the month, so there's plenty of eligible dates. TLDR: I want to tell my game file that we didn't have green rain yet in Year 1 because I paused the game wrong and it cycled past the day Any help would be appreciated. :( <3",Help/Question,"confusion with Question; classified as Question because it is a technical help request about save editing"
"No fish in the ocean I have a weird glitch or something where I can't get fish in the ocean. I have been casting my rod to max and i still only get trash or seaweed. Can someone help T^T",Help/Question,
"four years in StardewValley Welcome everyone to visit my farm!",Showcase,
"Please tell me your secrets… Hey guys! My boyfriend and I started playing Stardew Valley a couple days ago and I’ve heard that there are way way much more things to do/unlock/find than just the average farming stuff and the community center! What is there to explore and find out? What secrets can I unlock? Is there anything I should keep my eyes on and mistakes I should avoid? In case that’s important, we’re playing online on the Forest Farm, currently still in spring of year 1 and both first time players:)",Help/Question,
"Is the latest android version the same as the latest windows version? I wanna be able to copy my save from one device to the other back and forth, but I don't if that would corrupt my save.",Help/Question
"my dining area",Showcase,
"How do you design your childrens rooms? The room on the right is for my head-canon adolescent daughter. I don't really like how lifeless the children just stand around all day so I didn't even bother to get a second child.",Help/Question,"confusion with Design; classified as Help/Question because it is requesting examples/advice and design guidance"
"Please help! Beginner, need advice (⁠ ⁠；⁠∀⁠；⁠) Hello Everyone! I know it's a bit pointless and there's no right way to play the game, I just felt like I was falling behind because I only have 116k on Summer 26 of Year 2 (⁠〒⁠﹏⁠〒⁠) I just wanted to ask if there's any better ways to earn more money in game, it's my first save so I'm not sure of what to do. I'm not good with combat which is why I don't go mining much (I'm on level 85 of the mines), but pushing that aside, I wanted to know if there's anything else I could do? And what should I prioritize? I also wanted to ask if there's any other way to get better weapons/boots? I have 2 ducks, 6 chickens, 2 pigs, 1 sheep, 2 goats and 2 cows. I got the kitchen upgrade of my house, and I also have a shed with around 12 kegs. I usually sell mayonnaise, pickles, or cheese and sometimes wine. Is there anything else I could do besides this and fishing all day? I couldn't get any more fish smokers because i've been struggling to get cave jellies. I've been focusing on befriending the villagers too, and the only ones I haven't maxed the hearts out on are: Wizard, Pierre, Kent, Jas, Vincent, but that's it so far.",Help/Question,
"I made a Mermaid Show-inspired pony bead panel and thought I’d share it with yall :) It was the second thing I’ve ever made with these beads (as an adult lol)… I got them for crafting with my 5 and 9 year olds over the summer but I got a little carried away lol. Designed this in a spreadsheet and gave it a go while watching Fionna and Cake after bedtime :)",Showcase,
"what is this? i dont see it on the wiki so i assume its from one of my mods any idea which one and what it is? almost looks like a chicken",Help/Question,
"I feel a bit lost “finishing” the game I haven’t gotten to 100% completion and I still have a few golden walnuts/qi’s quest things but it almost feels a bit pointless now there’s nothing really new to discover When you get to this point do you continue or build a new farm/start again? Or just leave the game and come back to it later?",Help/Question,
"I gave my 1st prismatic shard to Gunther and I regret it! I’m having trouble in the mines now and feel I need a stronger sword. Help!! Finding another is feeling helpless",Help/Question,
"I just installed a mod that lets me upgrade the cabins in single player. I upgraded a Stone Cabin and got a cellar that came with casks. But the next two cabins that I bought and upgraded (Trailer and Neighbor) did not came with the casks, instead they teleport me to the farmhouse's cellar. How do I fix that?",Help/Question,
"Spring CC haul Im level 9 fishing, level 60 in the mines and entered Spring, the 2 pictures is the CC stuff I've gotten during spring and im pleased with it. I dont think the red berry is CC but its there lmao",Showcase,
"what's missing in the museum collection? im trying to complete the museum collection but i cant figure out what's missing? im on fall year 6 and i didnt find anything since year 5 to add.",Help/Question,
"I love mods /screenshot",Showcase,
"Before and After For anyone who cares, during the weekend, I ask how people would decorate this small area in pic 1 and with your guys' suggestions here how it turned out! I LOVE how it turned out.",Showcase,
"Forget what I said about the fairy—I have a FROG. Picked this little buddy up in the mines. Random drop, floor 25? I was mining for copper.",Discussion/Opinion,
"Any other pathing ""tricks"" for decorating? - no mods If you put 4 pieces of wood path in a square (2x2) it makes a pretty little flower/star pattern like I have in the 1st picture. A larger square without the center (3x3, 4x4) also gives a fun little hoop with the rounded edges (2nd picture). But I only see this with the wood path, none of the others. Is there any other fun little tricks to decorate my farm with the base game paths that I'm missing? TIA 😊",Help/Question
"Trying to play on a 4K display I think there seems to be scaling issues at 4k? When I open up the game the mountains in the background cut off but switching to 1440p seems to fix this? If I continue at this resolution will the game not be blurry on my 4K display?",Help/Question,"confusion with Discussion; classified as Question because it is asking for technical assistance"
"How do I get past it? I tried blowing it up :c for those curious about my inventory. I dont empty my inv much. I keep all my tools on me, I was going to fill some vrab pots, I was doin some farming, I was mining and I was planning to sell the garlic juice but got distracted",Help/Question,
"Room Inspired by My Favorite Movie! I have loved The Sound of Music for as long as I can remember. One of my first memories is walking around the house humming the overture. I bring this up because one of the wallpapers in SV has always made me think of the first scene with Maria on the mountain. Thus I made the whole room! (Ignore me dressed as a witch in the background lol 😅)",Showcase,
"How good is the translation of Stardew Valley in other languages? I can't recomend it to learn Spanish, for example. Even if 80% of the translation is excelent, another 10% is lacking and the other 10% is so bad I honestly don't think a professional agency or translator worked on it. Not saying this out of spite or anything, the translation in some parts is beyond bad, or there is directly no translation, with the original English showing. A small example is the issue with the dehydrator. The translation should be something akin of ""Hongos morados deshidratados"", instead it is ""La seta lila se ha deshidratado"", which translates back to ""The purple mushroom has been dehydrated"". ""purple"" and ""mushroom"" can be translated as ""lila"" and ""seta"", although they would not be my choices, but as you can see, it is far from a correct translation, and I suspect machine translation has been used for a lot of the game. Complains appart (I would love to do an in depth post about this, but it would be really long, since I've been working as translator for a really long time now), I don't recomend the Spanish translation. Are there similar problems with the other languages? How good are the translations?",Discussion/Opinion,
"Year 8 farm! Still not at perfection",Showcase,
"Baby Dino finally hatched! After 3 years on my other save, I decided to start another where I just took it slow. Just to find a Dino egg in Spring year 1. Finally upgraded my coop and hatched my little buddy in Summer 22, Year one😁😁😁",Showcase,
"Tips for getting back into an established farm? I have like 250 hours in my one and only farm and took a year-long break before I was able to achieve perfection. I'm like 95% there iirc. I really wanna get perfection, but whenever I play I lose motivation quickly. I feel like I don't know whats going on with my farm because I've taken so long. Any ideas on how I can re-integrate, lol? Any tasks or goals I can do that are kinda quick and fun? Also I'm NOT gonna make a new farm, I already have a newer farm with my boyfriend.",Help/Question,"confusion with Question; classified as Question because it is asking for guidance but mainly about motivation/re-entry into existing state"
"Wiki discrepancy around red mushroom and pickles I can't believe the wiki says you can make pickles out of the red mushrooms, but only when looking at the "farm cave" section. Everywhere else says you cannot pickle red mushrooms.",Discussion/Opinion,
"Made the blackberry cobbler from the cookbook Haven’t really baked before but I think it turned out well",Showcase,
"what is this?? (river farm) I was fishing when my ice rod trinket started shooting at something log-like in the corner. I slingshot it and it broke open and looks like this, but I still dont know what it is / how to reach it, and my ice rod is still shooting in that general direction.",Help/Question,
"Is my childs name censored? SOLVED Is my babys name really censored or what is happening? I called him Moses and now it shows me this kind of text...",Help/Question,
"Hilltop Farm - Summer - Year 2 Back to SDV after a while and decided to start a new farm after picking it up on my beach farm which was much more lucrative. Been fishing hard this playthrough and just never did that before, LUCRATIVE! But now I'm taking it slow and wanting to design and be adorable. So, currently harvesting hundreds of rocks for forever brick roads and cute decorations. This playthrough was so lucky. Found an ancient seed and dino egg while fishing in year one. Pigs are going in my bard. Greenhouse is almost full of AF seedlings. Not sure what to do with my mining mountain top. A garden and bee farm is going in the bottom left. Junimo hutt in the fields in front of cave entrance eventually. But my arboretum and mushroom farm are working my dehydrators. Fishponds obvi lava eel and sturgeon. Gonna build one more shed once i build enough barrels to have their own. Then split the other with preserve jars and dehydrators. Haven't even opened the desert yet lol. But excited to have this place automated befor that and ginger island as I've never really played the island at all. Any advice?",Showcase,
"What should I choose?",Help/Question,
"What is the best way to get the farming skill levelled up? Im still fairly new to Stardew, and out of the skills to level up, Farming seems to be the one giving me the most hassle. Do you have any advice to better level it up? Edit: I know just growing cops will get u there. But I mainly meant ""What stuff is worth farming?"" ""Good farming tips"" Etc",Help/Question,
"Penny, I'm only asking you to give me a child! I married Penny quite a while ago. I want children, and I know the only way is if your partner asks you after you've slept together (and the chances are very slim), but Penny is taking forever! I give her gifts, I say hello to her every day, I give her a roof over her head, I rescued her from her alcoholic mother, I bring her food, I let her decorate our room... What more do I have to do to get you to give me a child?!?!?!? I guess this is just a rant, hahahaha EDIT: She finally asked me today, I'm finally going to have the baby ❤️‍🩹",Discussion/Opinion,
"I made mayonnaise, and now I'm crying. Guys. It happened. I've been playing since the beginning and I'm so happy right now with my farm layout and how everything is going so far. Well. Cue me inserting the damn Dino egg into the mayo maker. I know another egg will come around but it was just a looking at the camera moment. I feel better now. Thank you.",Showcase,
"What colour should my storage shed be? 🎨✨",Help/Question,
"What do you do in winter? I just got to day 1 of winter and all of my crops are gone man, and there is no seeds available... what do i do",Help/Question,
"My go at a farm (Y3, Fall)",Showcase,
"Help I'm poor and bad at math Like the title says I'm poor and not great with numbers, but I finally got an upgraded shed built and I want to know what the *optimal* layout for kegs would be. Can anyone share their shed interiors?? 🥹",Help/Question,
"Married elliott-one complaint He changed the flooring without asking. It sucks. “How do you like it?” I hate it, sir. I already had what I liked LOL Live when he does my watering though!!! I guess its a decent trade off…",Discussion/Opinion



